team,abbreviation,team_id,conference,stadium_capacity,logo
Ohio,OHIO,195,Mid-American,24000.0,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png
Ohio State,OSU,194,Big Ten,102780.0,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png
Oklahoma,OKLA,201,Big 12,86112.0,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png
Oklahoma State,OKST,197,Big 12,55509.0,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png
Old Dominion,ODU,295,Sun Belt,20118.0,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png
Ole Miss,MISS,145,SEC,64038.0,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png
Oregon,ORE,2483,Pac-12,54000.0,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png
Oregon State,ORST,204,Pac-12,43363.0,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png
Penn State,PSU,213,Big Ten,106572.0,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png
Pittsburgh,PITT,221,ACC,68400.0,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png
Purdue,PUR,2509,Big Ten,57282.0,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png
Rice,RICE,242,American Athletic,47000.0,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png
Rutgers,RUTG,164,Big Ten,52454.0,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png
Sam Houston State,SHSU,2534,Conference USA,14000.0,http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png
San Diego State,SDSU,21,Mountain West,35000.0,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png
San José State,SJSU,23,Mountain West,30456.0,http://a.espncdn.com/i/teamlogos/ncaa/500/23.png
SMU,SMU,2567,American Athletic,32000.0,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png
South Alabama,USA,6,Sun Belt,25450.0,http://a.espncdn.com/i/teamlogos/ncaa/500/6.png
South Carolina,SC,2579,SEC,80250.0,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png
Southern Mississippi,USM,2572,Sun Belt,36000.0,http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png
South Florida,USF,58,American Athletic,65828.0,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png
Stanford,STAN,24,Pac-12,50424.0,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png
Syracuse,SYR,183,ACC,49057.0,http://a.espncdn.com/i/teamlogos/ncaa/500/183.png
TCU,TCU,2628,Big 12,46000.0,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png
Temple,TEM,218,American Athletic,69879.0,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png
Tennessee,TENN,2633,SEC,102455.0,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png
Texas,TEX,251,Big 12,100119.0,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png
Texas A&M,TA&M,245,SEC,102733.0,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png
Texas State,TXST,326,Sun Belt,30000.0,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png
Texas Tech,TTU,2641,Big 12,60454.0,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png
Toledo,TOL,2649,Mid-American,26038.0,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png
Troy,TROY,2653,Sun Belt,30000.0,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png
Tulane,TULN,2655,American Athletic,30000.0,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png
Tulsa,TLSA,202,American Athletic,30000.0,http://a.espncdn.com/i/teamlogos/ncaa/500/202.png
UAB,UAB,5,American Athletic,0.0,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png
UCF,UCF,2116,Big 12,44206.0,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png
UCLA,UCLA,26,Pac-12,88565.0,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png
UMass,UMASS,113,FBS Independents,17000.0,http://a.espncdn.com/i/teamlogos/ncaa/500/113.png
UNLV,UNLV,2439,Mountain West,65000.0,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png
USC,USC,30,Pac-12,77500.0,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png
Utah,UTAH,254,Pac-12,45807.0,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png
Utah State,USU,328,Mountain West,25513.0,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png
UTEP,UTEP,2638,Conference USA,51500.0,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png
UT San Antonio,UTSA,2636,American Athletic,36582.0,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png
Vanderbilt,VAN,238,SEC,40351.0,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png
Virginia,UVA,258,ACC,61500.0,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png
Virginia Tech,VT,259,ACC,65632.0,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png
Wake Forest,WAKE,154,ACC,31500.0,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png
Washington,WASH,264,Pac-12,70138.0,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png
Washington State,WSU,265,Pac-12,32952.0,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png
Western Kentucky,WKU,98,Conference USA,22113.0,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png
Western Michigan,WMU,2711,Mid-American,30200.0,http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png
West Virginia,WVU,277,Big 12,60000.0,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png
Wisconsin,WIS,275,Big Ten,80321.0,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png
Wyoming,WYO,2751,Mountain West,29181.0,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png
