team,team_id,year,conference,games_played,expected_wins,wins,losses,win_pct,prev_win_pct,elo,fpi,conference_rating,recruiting_rank,recruiting_rating,blue_chip,blue_chip_ratio,passing_usage,rushing_usage,usages,off_drives,def_drives,off_explode,def_explode,off_ppa,def_ppa,off_success_rate,def_success_rate,coach,sor,sos
Alabama,333,2023,SEC,14,11.3,12,2,0.8571428571428571,0.8461538461538461,2181.0,27.296,14.592857142857143,1,328.0,26.0,0.903846153846154,0.147,0.54,0.388,160,167,1.3757295048248108,1.160841930617131,0.305323675658356,0.0283793612736539,0.4715083798882681,0.3758389261744966,Nick Saban,4,2
Appalachian State,2026,2015,Sun Belt,13,10.9,11,2,0.8461538461538461,0.5833333333333334,1475.0,-5.62,-9.99090909090909,114,112.03,0.0,0.0,0.863,0.973,0.93,148,151,1.285387986461374,1.2333514234398475,0.2764115898532301,0.1267333704631757,0.456,0.3982412060301507,Scott Satterfield,41,128
Appalachian State,2026,2016,Sun Belt,13,10.0,10,3,0.7692307692307693,0.8461538461538461,1635.0,5.38,-6.954545454545454,109,111.72,0.0,0.0,0.986,0.952,0.862,168,168,1.2879433129261493,1.11143490274309,0.2670520875899322,0.0094813208476592,0.4684385382059801,0.3742889647326507,Scott Satterfield,41,102
Appalachian State,2026,2017,Sun Belt,13,9.4,9,4,0.6923076923076923,0.7692307692307693,1630.0,4.559,-8.872727272727273,107,116.78,0.0,0.0,0.969,0.673,0.729,150,149,1.1528485120563956,1.118823475923504,0.1909986555233703,0.0384102902725929,0.4553990610328638,0.3795712484237074,Scott Satterfield,63,121
Appalachian State,2026,2018,Sun Belt,13,10.9,11,2,0.8461538461538461,0.6923076923076923,1728.0,0.883,-9.9,113,120.2,0.0,0.0,0.034,0.709,0.455,169,162,1.343407930501136,1.2211630908428612,0.2536546609677135,0.1064140219872808,0.4388327721661055,0.3879716981132075,Mark Ivey,34,124
Appalachian State,2026,2018,Sun Belt,13,10.9,11,2,0.8461538461538461,0.6923076923076923,1728.0,0.883,-9.9,113,120.2,0.0,0.0,0.034,0.709,0.455,169,162,1.343407930501136,1.2211630908428612,0.2536546609677135,0.1064140219872808,0.4388327721661055,0.3879716981132075,Scott Satterfield,34,124
Appalachian State,2026,2019,Sun Belt,14,10.6,13,1,0.9285714285714286,0.8461538461538461,1792.0,6.233,-7.62,101,139.0,0.0,0.0,0.923,0.793,0.839,161,168,1.347580920163163,1.1045228290812976,0.2618325921465441,-0.007675646561393,0.4438006952491309,0.3653395784543325,Shawn Clark,17,110
Appalachian State,2026,2019,Sun Belt,14,10.6,13,1,0.9285714285714286,0.8461538461538461,1792.0,6.233,-7.62,101,139.0,0.0,0.0,0.923,0.793,0.839,161,168,1.347580920163163,1.1045228290812976,0.2618325921465441,-0.007675646561393,0.4438006952491309,0.3653395784543325,Eli Drinkwitz,17,110
Appalachian State,2026,2020,Sun Belt,12,8.7,9,3,0.75,0.9285714285714286,1794.0,8.059,-6.14,83,154.59,0.0,0.0,0.992,0.557,0.757,175,183,1.3474489266479366,1.3987104697226893,0.2730611552296512,0.0915683481510546,0.4378211716341212,0.3659305993690852,Shawn Clark,53,91
Appalachian State,2026,2021,Sun Belt,14,11.3,10,4,0.7142857142857143,0.75,1739.0,6.017,-2.78,69,161.14,0.0,0.0,0.03,0.734,0.584,137,138,1.2395014041948866,1.3661784674809818,0.2513071608663729,0.0810936705904304,0.4695340501792114,0.3640960809102402,Shawn Clark,39,81
Appalachian State,2026,2023,Sun Belt,14,9.7,9,5,0.6428571428571429,0.5,1593.0,0.411,-2.407142857142857,80,161.99,0.0,0.0,0.028,0.468,0.392,147,138,1.2952462176333952,1.3080525074323508,0.2591587103010788,0.2054382488098099,0.4560185185185185,0.4129606099110546,Shawn Clark,65,99
Arizona,12,2014,Pac-12,14,8.8,10,4,0.7142857142857143,0.6153846153846154,1652.0,13.168,14.0,31,213.29,5.0,0.0824742268041237,0.0,0.048,0.142,168,173,0.8485120897134552,0.9301930904843894,0.1000217546717069,0.0330140701906569,0.4519427402862985,0.4021164021164021,Rich Rodriguez,15,22
Arizona,12,2015,Pac-12,13,6.1,7,6,0.5384615384615384,0.7142857142857143,1723.0,14.145,9.541666666666666,43,186.57,1.0,0.0918367346938775,1.0,0.756,0.861,199,203,1.2646430549336134,1.2171729725361162,0.1820684330748866,0.164389435766872,0.414570685169124,0.4257777777777777,Rich Rodriguez,50,61
Arizona,12,2016,Pac-12,12,3.5,3,9,0.25,0.5384615384615384,1494.0,5.557,9.325,48,180.42,2.0,0.0989010989010989,0.805,0.551,0.601,175,183,1.3235909667606058,1.20865690503322,0.2502483118122826,0.2371944498213668,0.4578313253012048,0.4459459459459459,Rich Rodriguez,87,19
Arizona,12,2017,Pac-12,13,7.2,7,6,0.5384615384615384,0.25,1243.0,-2.5,7.966666666666667,45,185.88,1.0,0.0989010989010989,0.839,0.813,0.745,131,131,1.2952395850634268,1.2873491520870952,0.1501550653532597,0.2871241577195834,0.4158125915080527,0.4645161290322581,Rich Rodriguez,55,63
Arizona,12,2018,Pac-12,12,6.4,5,7,0.4166666666666667,0.5384615384615384,1519.0,5.312,6.958333333333333,61,178.03,0.0,0.0481927710843373,0.622,0.552,0.632,171,176,1.367063973527274,1.267048356748074,0.3337681640240571,0.2176253334691099,0.4654983570646221,0.4564152791380999,Kevin Sumlin,81,61
Arizona,12,2019,Pac-12,12,4.0,4,8,0.3333333333333333,0.4166666666666667,1451.0,1.868,6.116666666666667,54,182.67,1.0,0.05,0.994,0.944,0.79,157,158,1.3058306045808532,1.3177649960714906,0.217906843262446,0.2070447248642895,0.4229471316085489,0.4155555555555555,Kevin Sumlin,81,22
Arizona,12,2020,Pac-12,5,0.5,0,5,0.0,0.3333333333333333,1331.0,-2.351,5.275,62,170.89,0.0,0.0227272727272727,0.373,0.458,0.516,149,151,1.2924536631877612,1.1445916929288875,0.226293396657231,0.2554029529247988,0.4377142857142857,0.4988913525498891,Kevin Sumlin,119,77
Arizona,12,2021,Pac-12,12,1.9,1,11,0.08333333333333333,0.0,1167.0,-7.146,5.666666666666667,75,157.25,0.0,0.0128205128205128,0.427,0.371,0.478,65,67,1.1113231012601728,1.2857112605786831,0.0713085534115191,0.2784883927620724,0.3983739837398374,0.4630681818181818,Jedd Fisch,122,71
Arizona,12,2023,Pac-12,13,8.7,10,3,0.7692307692307693,0.4166666666666667,1374.0,-2.006,6.133333333333333,40,204.72,3.0,0.086021505376344,0.996,0.99,0.924,141,138,1.3793414414088767,1.183875657266778,0.2716610851324142,0.3513412087366256,0.4720812182741117,0.5281173594132029,Jedd Fisch,16,57
Arizona State,9,2014,Pac-12,13,9.7,10,3,0.7692307692307693,0.7142857142857143,1823.0,21.855,14.0,23,223.19,7.0,0.1492537313432835,0.99,0.562,0.713,194,189,0.9058568005853436,1.0754545661447883,0.0880310303522357,0.09024673613444,0.449317738791423,0.3837342497136312,Todd Graham,14,26
Arizona State,9,2015,Pac-12,13,7.0,6,7,0.46153846153846156,0.7692307692307693,1775.0,14.153,9.541666666666666,19,232.73,8.0,0.2368421052631578,0.302,0.747,0.536,166,166,1.2714620267765604,1.31758513689599,0.167911926560761,0.0783818305558188,0.4322799097065463,0.3887665198237885,Todd Graham,51,21
Arizona State,9,2016,Pac-12,12,3.7,5,7,0.4166666666666667,0.46153846153846156,1669.0,9.667,9.325,24,217.62,3.0,0.2676056338028169,0.007,0.737,0.39,193,193,1.214079366972869,1.4827158821449211,0.1706953791526935,0.203536069479727,0.4201834862385321,0.3995943204868154,Todd Graham,65,31
Arizona State,9,2017,Pac-12,13,7.7,7,6,0.5384615384615384,0.4166666666666667,1366.0,0.374,7.966666666666667,32,206.68,3.0,0.2916666666666667,0.996,0.986,0.875,174,176,1.2293860761973412,1.4070118979296702,0.139648028560879,0.2910590059486289,0.4065217391304347,0.4510022271714922,Todd Graham,43,18
Arizona State,9,2018,Pac-12,13,5.6,7,6,0.5384615384615384,0.5384615384615384,1497.0,4.055,6.958333333333333,36,207.26,2.0,0.2285714285714285,0.991,0.302,0.694,167,168,1.2171237481225532,1.2561552061228265,0.1900014719198151,0.2209912951014838,0.4357429718875502,0.4542553191489362,Herm Edwards,47,47
Arizona State,9,2019,Pac-12,13,5.1,8,5,0.6153846153846154,0.5384615384615384,1645.0,6.744,6.116666666666667,28,219.76,4.0,0.1666666666666666,0.005,0.752,0.462,156,153,1.222012875687826,1.132899984749573,0.2239199321104801,0.1833482581897922,0.4522502744237102,0.4617868675995694,Herm Edwards,37,44
Arizona State,9,2020,Pac-12,4,2.7,2,2,0.5,0.6153846153846154,1574.0,5.952,5.275,24,229.47,9.0,0.2142857142857142,0.893,0.278,0.511,160,159,1.218612862621047,1.170490814207957,0.1503962740247184,0.1746053451420688,0.4194669756662804,0.4267241379310345,Herm Edwards,41,89
Arizona State,9,2021,Pac-12,13,9.2,8,5,0.6153846153846154,0.5,1715.0,11.954,5.666666666666667,48,185.98,4.0,0.2345679012345679,1.0,1.0,0.966,50,52,1.3814063243460433,1.2138119523883468,0.3043913325960652,0.1881279228372503,0.4743083003952569,0.4412698412698412,Herm Edwards,49,61
Arizona State,9,2023,Pac-12,12,3.6,3,9,0.25,0.25,1446.0,-2.18,6.133333333333333,44,201.23,1.0,0.2419354838709677,0.551,0.1,0.443,114,117,1.2815012455462869,1.2450682328266696,0.2194227018115949,0.2655910274513747,0.4407294832826747,0.4724964739069111,Kenny Dillingham,91,45
Arkansas,8,2014,SEC,13,8.3,7,6,0.5384615384615384,0.25,1390.0,-0.739,15.45,29,215.5,4.0,0.1868131868131868,0.996,0.887,0.856,135,133,0.9370995158509772,0.8963455048977257,0.08740441880157,0.1528598624158191,0.4299065420560747,0.4839142091152815,Bret Bielema,28,3
Arkansas,8,2015,SEC,13,7.9,8,5,0.6153846153846154,0.5384615384615384,1862.0,17.506,17.957142857142856,22,222.51,6.0,0.1978021978021978,0.997,0.949,0.942,152,157,1.2362366393870845,1.2360342218647655,0.2325793773036152,0.0955085855300141,0.449671772428884,0.3985330073349633,Bret Bielema,25,7
Arkansas,8,2016,SEC,13,5.5,7,6,0.5384615384615384,0.6153846153846154,1862.0,17.389,13.835714285714284,23,219.34,7.0,0.2258064516129032,0.028,0.269,0.3,152,146,1.250359824664938,1.1497665665783023,0.3345567497538845,0.2411279323087166,0.5044742729306487,0.4788235294117647,Bret Bielema,32,6
Arkansas,8,2017,SEC,12,4.8,4,8,0.3333333333333333,0.5384615384615384,1614.0,6.26,10.157142857142857,27,212.74,2.0,0.1979166666666666,0.982,0.368,0.544,163,160,1.2993649479024845,1.3466734916601015,0.2020547512613113,0.2374557355102265,0.4387096774193548,0.4518879415347138,Bret Bielema,76,31
Arkansas,8,2018,SEC,12,3.2,2,10,0.16666666666666666,0.3333333333333333,1441.0,-1.352,12.757142857142856,49,192.11,2.0,0.1847826086956521,0.449,0.678,0.653,145,142,1.294967455235422,1.2009740612098283,0.2043025163932471,0.2445827220776175,0.4344569288389513,0.4669926650366748,Chad Morris,106,43
Arkansas,8,2019,SEC,12,2.3,2,10,0.16666666666666666,0.16666666666666666,1285.0,-5.181,18.642857142857142,23,237.17,12.0,0.25,0.028,0.7,0.466,162,154,1.182458036315695,1.1295683168920396,0.10423864787498,0.2113777167898444,0.3863912515188335,0.4623655913978494,Barry Lunney Jr.,109,24
Arkansas,8,2019,SEC,12,2.3,2,10,0.16666666666666666,0.16666666666666666,1285.0,-5.181,18.642857142857142,23,237.17,12.0,0.25,0.028,0.7,0.466,162,154,1.182458036315695,1.1295683168920396,0.10423864787498,0.2113777167898444,0.3863912515188335,0.4623655913978494,Chad Morris,109,24
Arkansas,8,2020,SEC,10,5.9,3,7,0.3,0.16666666666666666,1211.0,-6.993,12.157142857142857,30,212.16,4.0,0.2325581395348837,0.222,0.726,0.505,151,146,1.3024433586996738,1.3043531579525245,0.0643894159865037,0.3133072858634987,0.382093316519546,0.4700239808153477,Sam Pittman,63,3
Arkansas,8,2021,SEC,13,9.2,9,4,0.6923076923076923,0.3,1376.0,2.836,6.421428571428572,24,213.19,3.0,0.2470588235294117,0.019,0.511,0.423,128,130,1.1914893963208069,1.176033460644701,0.2189322708486932,0.1751996565310508,0.4484304932735426,0.4628930817610063,Sam Pittman,14,2
Arkansas,8,2022,SEC,13,8.5,7,6,0.5384615384615384,0.6923076923076923,1689.0,9.812,11.628571428571428,28,217.69,7.0,0.2988505747126437,0.981,0.759,0.744,161,160,1.2852410033913046,1.2284929210259274,0.2720953455332698,0.1263124228997904,0.4444444444444444,0.3965714285714286,Sam Pittman,37,34
Arkansas,8,2023,SEC,12,5.5,4,8,0.3333333333333333,0.5384615384615384,1686.0,6.93,14.592857142857143,22,228.3,9.0,0.2738095238095238,0.914,0.928,0.777,166,171,1.3117160209054166,1.4065124319865174,0.2458850075253647,0.250449807680797,0.4555084745762712,0.4321120689655172,Sam Pittman,83,21
Arkansas State,2032,2014,Sun Belt,13,6.9,7,6,0.5384615384615384,0.6153846153846154,1469.0,-5.217,-16.125,95,111.51,0.0,0.0,0.139,0.369,0.335,168,168,0.938054704007973,0.894494804122549,0.0936931803839485,0.0850489663249946,0.4377104377104377,0.4222474460839954,Blake Anderson,87,109
Arkansas State,2032,2015,Sun Belt,13,8.2,9,4,0.6923076923076923,0.5384615384615384,1460.0,-2.726,-9.99090909090909,90,131.45,0.0,0.0,0.983,0.976,0.96,189,188,1.245189924186855,1.2263911036056403,0.1863972522898893,0.1487317762371578,0.437684003925417,0.4160583941605839,Blake Anderson,60,114
Arkansas State,2032,2016,Sun Belt,13,8.8,8,5,0.6153846153846154,0.6923076923076923,1515.0,1.553,-6.954545454545454,90,132.18,0.0,0.0,0.0,0.434,0.301,191,202,1.2415942879905593,1.4141451610754112,0.1757329059751591,0.1207052991791148,0.4455852156057495,0.382259767687434,Blake Anderson,78,116
Arkansas State,2032,2017,Sun Belt,12,9.4,7,5,0.5833333333333334,0.6153846153846154,1567.0,-2.578,-8.872727272727273,111,114.91,0.0,0.0,0.826,0.772,0.77,178,181,1.2632416688103991,1.213931853013557,0.1144665545191103,0.039792828733628,0.390032502708559,0.3569198751300728,Blake Anderson,90,127
Arkansas State,2032,2018,Sun Belt,13,8.7,8,5,0.6153846153846154,0.5833333333333334,1596.0,-3.705,-9.9,88,148.03,0.0,0.0,0.989,0.697,0.742,179,173,1.1847326942924843,1.3036175726174692,0.1741225719138167,0.0625104643713626,0.4634888438133874,0.3703271028037383,Blake Anderson,85,121
Arkansas State,2032,2019,Sun Belt,13,6.7,8,5,0.6153846153846154,0.6153846153846154,1538.0,-4.429,-7.62,95,143.36,0.0,0.0,0.041,0.358,0.331,171,170,1.2273863279313095,1.3789150158218908,0.207060184862739,0.1401650615123044,0.4428715874620829,0.3935185185185185,Blake Anderson,72,115
Arkansas State,2032,2020,Sun Belt,11,4.7,4,7,0.36363636363636365,0.6153846153846154,1396.0,-6.138,-6.14,92,148.75,0.0,0.0,0.988,0.929,0.8,173,179,1.3721101285892463,1.2337341045328591,0.2144931313699862,0.187478432412066,0.4215581643543223,0.4413191076624636,Blake Anderson,106,74
Arkansas State,2032,2021,Sun Belt,12,2.9,2,10,0.16666666666666666,0.36363636363636365,1305.0,-8.051,-2.78,106,132.61,0.0,0.0,0.44,0.489,0.426,146,146,1.453833464678655,1.460733460284762,0.2513129203569624,0.2146391252517835,0.4260355029585799,0.414004914004914,Butch Jones,125,121
Arkansas State,2032,2023,Sun Belt,13,5.6,6,7,0.46153846153846156,0.25,1134.0,-12.029,-2.407142857142857,74,168.05,0.0,0.0,0.028,0.361,0.221,154,148,1.3303781353977655,1.3061818165273995,0.0972351066135868,0.2156998013851652,0.3626943005181347,0.4283980582524271,Butch Jones,95,84
Army,349,2014,FBS Independents,12,4.8,4,8,0.3333333333333333,0.25,1174.0,-14.127,-12.066666666666666,121,87.22,0.0,0.0,1.0,0.951,0.946,136,135,0.8722439960633801,0.9685732109335596,0.1303447783650821,0.1123179409190029,0.4405940594059406,0.4438122332859175,Jeff Monken,114,116
Army,349,2015,FBS Independents,12,4.1,2,10,0.16666666666666666,0.3333333333333333,1185.0,-14.056,1.875,120,100.83,0.0,0.0,0.322,0.223,0.278,129,133,1.1482884541635885,1.2066209857452277,0.208257737030489,0.260782424079658,0.4490861618798956,0.4938271604938271,Jeff Monken,124,120
Army,349,2016,FBS Independents,13,8.5,8,5,0.6153846153846154,0.16666666666666666,1222.0,-14.919,3.1333333333333333,117,108.9,0.0,0.0,0.664,0.472,0.521,132,138,1.218384117038245,1.196078106537099,0.1912550467056071,0.2077787608594291,0.4228094575799722,0.439894319682959,Jeff Monken,76,107
Army,349,2017,FBS Independents,13,9.6,10,3,0.7692307692307693,0.6153846153846154,1354.0,-2.004,-0.375,120,106.37,0.0,0.0,0.984,0.867,0.84,135,133,1.133995375720226,1.1677906643540283,0.261763573119693,0.1112348449123624,0.4871794871794871,0.4150943396226415,Jeff Monken,36,87
Army,349,2018,FBS Independents,13,9.6,11,2,0.8461538461538461,0.7692307692307693,1533.0,0.656,-0.4,117,118.69,0.0,0.0,0.364,0.659,0.63,120,115,1.070417456006786,1.185100046900969,0.291558561752601,0.2167499656616126,0.5123674911660777,0.4750692520775623,Jeff Monken,21,106
Army,349,2019,FBS Independents,13,6.2,5,8,0.38461538461538464,0.8461538461538461,1867.0,3.127,-5.1,99,139.75,0.0,0.0,0.959,0.48,0.542,123,126,1.0971863235270372,1.2526466791943167,0.300818285845761,0.1608879598421259,0.4847161572052402,0.4188405797101449,Jeff Monken,114,101
Army,349,2020,FBS Independents,12,9.2,9,3,0.75,0.38461538461538464,1492.0,-4.578,-7.05,111,139.43,0.0,0.0,0.4,0.498,0.515,130,135,1.068956655283476,1.2148441960600675,0.2625090246219816,0.200372162514436,0.4965437788018433,0.4318181818181818,Jeff Monken,49,80
Army,349,2021,FBS Independents,13,10.0,9,4,0.6923076923076923,0.75,1574.0,-1.526,-2.2333333333333334,109,131.27,0.0,0.0,1.0,0.838,0.858,123,129,1.1026707424615465,1.2778095596343,0.1928246531952403,0.0506098328900608,0.4311224489795918,0.3786259541984733,Jeff Monken,44,86
