year,team,sor,sos
2010,Oklahoma State Cowboys,15,47
2010,Florida State Seminoles,16,9
2010,Mississippi State Bulldogs,17,25
2010,Missouri Tigers,18,43
2010,South Carolina Gamecocks,19,5
2010,Utah Utes,20,65
2010,Texas A&M Aggies,21,23
2010,Nebraska Cornhuskers,22,49
2010,NC State Wolfpack,23,28
2010,Florida Gators,24,13
2010,USC Trojans,25,8
2010,Maryland Terrapins,26,55
2010,Washington Huskies,27,2
2010,Tulsa Golden Hurricane,28,93
2010,North Carolina Tar Heels,29,21
2010,Air Force Falcons,30,76
2010,West Virginia Mountaineers,31,63
2010,Miami Hurricanes,32,6
2010,Notre Dame Fighting Irish,33,29
2010,UCF Knights,34,109
2010,Iowa Hawkeyes,35,46
2010,Arizona State Sun Devils,36,16
2010,Texas Tech Red Raiders,37,52
2010,Pittsburgh Panthers,38,36
2010,Arizona Wildcats,39,19
2010,Oregon State Beavers,40,1
2010,South Florida Bulls,41,57
2010,San Diego State Aztecs,42,89
2010,Hawai'i Rainbow Warriors,43,88
2010,Michigan Wolverines,44,31
2010,Northern Illinois Huskies,45,116
2010,Navy Midshipmen,46,80
2010,Connecticut Huskies,47,60
2010,Miami (OH) RedHawks,48,102
2010,Baylor Bears,49,44
2010,Penn State Nittany Lions,50,45
2010,Syracuse Orange,51,69
2010,Boston College Eagles,52,38
2010,Tennessee Volunteers,53,33
2010,Georgia Bulldogs,54,27
2010,Clemson Tigers,55,22
2010,Illinois Fighting Illini,56,53
2010,Fresno State Bulldogs,57,81
2010,California Golden Bears,58,12
2010,Kansas State Wildcats,59,56
2010,BYU Cougars,60,74
2010,Kentucky Wildcats,61,39
2010,Iowa State Cyclones,62,15
2010,Temple Owls,63,108
2010,Northwestern Wildcats,64,70
2010,Louisville Cardinals,65,68
2010,UCLA Bruins,66,3
2010,Toledo Rockets,67,97
2010,Georgia Tech Yellow Jackets,68,50
2010,Colorado Buffaloes,69,34
2010,Southern Mississippi Golden Eagles,70,104
2010,Texas Longhorns,71,51
2010,East Carolina Pirates,72,64
2010,Troy Trojans,73,114
2010,Ohio Bobcats,74,119
2010,Indiana Hoosiers,75,73
2010,Florida Intl Golden Panthers,76,105
2010,Army Black Knights,77,100
2010,SMU Mustangs,78,83
2010,Ole Miss Rebels,79,48
2010,Virginia Cavaliers,80,42
2010,Cincinnati Bearcats,81,41
2010,Idaho Vandals,82,82
2010,Louisiana Tech Bulldogs,83,78
2010,Purdue Boilermakers,84,58
2010,Wake Forest Demon Deacons,85,26
2010,Washington State Cougars,86,4
2010,Minnesota Golden Gophers,87,32
2010,Rutgers Scarlet Knights,88,67
2010,Marshall Thundering Herd,89,86
2010,Duke Blue Devils,90,35
2010,Houston Cougars,91,85
2010,Western Michigan Broncos,92,115
2010,Utah State Aggies,93,75
2010,Louisiana Monroe Warhawks,94,95
2010,Kansas Jayhawks,95,40
2010,UTEP Miners,96,112
2010,Vanderbilt Commodores,97,20
2010,Kent State Golden Flashes,98,113
2010,Colorado State Rams,99,62
2010,Wyoming Cowboys,100,66
2010,Rice Owls,101,90
2010,UAB Blazers,102,92
2010,Tulane Green Wave,103,96
2010,Middle Tennessee Blue Raiders,104,120
2010,UNLV Rebels,105,30
2010,Florida Atlantic Owls,106,107
2010,Arkansas State Red Wolves,107,106
2010,Ball State Cardinals,108,117
2010,Louisiana Ragin' Cajuns,109,99
2010,Central Michigan Chippewas,110,94
2010,North Texas Mean Green,111,118
2010,New Mexico State Aggies,112,87
2010,Eastern Michigan Eagles,113,98
2010,Bowling Green Falcons,114,101
2010,New Mexico Lobos,115,71
2010,Memphis Tigers,116,77
2010,Western Kentucky Hilltoppers,117,103
2010,San Jose State Spartans,118,61
2010,Buffalo Bulls,119,110
2010,Akron Zips,120,111
2011,LSU Tigers,1,8
2011,Oklahoma State Cowboys,2,4
2011,Alabama Crimson Tide,3,24
2011,Oregon Ducks,4,14
2011,Arkansas Razorbacks,5,39
2011,USC Trojans,6,17
2011,Stanford Cardinal,7,21
2011,Kansas State Wildcats,8,12
2011,Boise State Broncos,9,73
2011,Michigan State Spartans,10,34
2011,South Carolina Gamecocks,11,32
2011,Baylor Bears,12,19
2011,Oklahoma Sooners,13,9
2011,Michigan Wolverines,14,41
2011,Houston Cougars,15,109
2011,Wisconsin Badgers,16,50
2011,TCU Horned Frogs,17,84
2011,Georgia Bulldogs,18,28
2011,Penn State Nittany Lions,19,38
2011,Southern Mississippi Golden Eagles,20,95
2011,Auburn Tigers,21,23
2011,West Virginia Mountaineers,22,63
2011,Texas Longhorns,23,7
2011,Nebraska Cornhuskers,24,35
2011,Virginia Tech Hokies,25,58
2011,Missouri Tigers,26,22
2011,Clemson Tigers,27,43
2011,Cincinnati Bearcats,28,70
2011,BYU Cougars,29,81
2011,Notre Dame Fighting Irish,30,15
2011,Florida State Seminoles,31,52
2011,Washington Huskies,32,20
2011,Texas A&M Aggies,33,13
2011,Florida Gators,34,30
2011,Tulsa Golden Hurricane,35,60
2011,Northern Illinois Huskies,36,113
2011,Utah Utes,37,33
2011,California Golden Bears,38,26
2011,Rutgers Scarlet Knights,39,75
2011,Iowa State Cyclones,40,5
2011,SMU Mustangs,41,71
2011,Mississippi State Bulldogs,42,45
2011,Toledo Rockets,43,88
2011,Arkansas State Red Wolves,44,117
2011,Virginia Cavaliers,45,62
2011,Georgia Tech Yellow Jackets,46,66
2011,UCLA Bruins,47,3
2011,NC State Wolfpack,48,72
2011,Louisiana Tech Bulldogs,49,77
2011,Arizona State Sun Devils,50,16
2011,Ohio State Buckeyes,51,27
2011,Iowa Hawkeyes,52,49
2011,Tennessee Volunteers,53,18
2011,Louisiana Ragin' Cajuns,54,114
2011,Illinois Fighting Illini,55,48
2011,Purdue Boilermakers,56,59
2011,Wyoming Cowboys,57,86
2011,San Diego State Aztecs,58,91
2011,Vanderbilt Commodores,59,36
2011,North Carolina Tar Heels,60,53
2011,Texas Tech Red Raiders,61,29
2011,Marshall Thundering Herd,62,61
2011,Miami Hurricanes,63,47
2011,Louisville Cardinals,64,64
2011,Ohio Bobcats,65,119
2011,Temple Owls,66,118
2011,Wake Forest Demon Deacons,67,42
2011,Arizona Wildcats,68,11
2011,Northwestern Wildcats,69,51
