,games_played,expected_wins,win_pct,prev_win_pct,elo,fpi,conference_rating,recruiting_rank,recruiting_rating,talent_level,blue_chip_ratio,usages,off_drives,def_drives,off_explode,def_explode,off_ppa,def_ppa,off_success_rate,def_success_rate,career_win_pct,sor,sos
blue_chip_ratio,0.13863512013186124,0.36397376665428915,0.3404923609847323,0.37488477618458105,0.6019807793601494,0.668984876926861,0.5642754595409193,-0.7672459563501675,0.8605656662211973,0.8892862377498748,1.0,-0.06078923104822395,0.11466457573449651,0.13166741625711978,0.020373345465292327,-0.06284364138979673,0.30104200822136745,-0.29172536324069903,0.33295154316952563,-0.2652322521800787,0.4620099191592399,-0.5762933867150769,-0.6220617124520578
usages,0.07547938062522998,0.16619641936328355,0.17841971424639752,-0.07055845186109716,-0.07576455775230083,-0.06929212174280026,-0.03985960279424061,0.047031760330286825,-0.05027425181566159,-0.04815114819633679,-0.06078923104822395,1.0,-0.12224592171225265,-0.11984881142432444,0.05081417331047429,0.027817222626268383,-0.060978747311694684,-0.020237730925767517,-0.11103615721292266,-0.028154426563418357,-0.07967527076701644,0.07095827848043043,0.034697040883568724
off_drives,-0.0002622688295513296,0.15637316123762318,0.1478134327791581,0.28823499211936404,0.2509340243268045,0.2733691573438867,0.14855904016401889,-0.17157001568802693,0.1625623487030532,0.11900675603146554,0.11466457573449651,-0.12224592171225265,1.0,0.9871886984721621,-0.14138058048261093,-0.14325488740090583,0.04410273194520745,-0.35881149867080053,0.1362120850703265,-0.2987901945277207,0.20760215171525592,-0.24045727360762056,-0.13682155025216686
def_drives,0.007128361530688082,0.1761730942684982,0.16900538571774942,0.31361397068583896,0.28308116025579727,0.30359950945296704,0.16073634619162205,-0.19168053146924363,0.1830439194677796,0.13773214934591402,0.13166741625711978,-0.11984881142432444,0.9871886984721621,1.0,-0.13990816359645702,-0.15250679210843854,0.06584581177464018,-0.3824620209995479,0.15566350996945547,-0.31610939169721225,0.22599979298171835,-0.2667223131064397,-0.1479707203711642
off_explode,-0.03499454362996507,-0.014490735583902162,-0.012920840565339963,0.022421623205266653,-0.008013301568950434,-0.030227311298127682,-0.05244557250731336,0.015836034893678002,0.029885243837735803,0.051641983708930646,0.020373345465292327,0.05081417331047429,-0.14138058048261093,-0.13990816359645702,1.0,0.5207614428060696,0.4254620659326143,0.3120111935798955,-0.028789027215508883,0.10327472979652141,-0.016959156880882603,0.007556978978722313,0.05110246988915697
def_explode,-0.02458619219020423,-0.011314101616563356,-0.009979079979747564,-0.017484973370185838,-0.060576424800802955,-0.09174477005513156,-0.06807138397420827,0.06370933296728831,-0.02137443056311756,-0.008755080415152662,-0.06284364138979673,0.027817222626268383,-0.14325488740090583,-0.15250679210843854,0.5207614428060696,1.0,0.25648647229634364,0.3789826387137519,0.05008715053764758,-0.1250989445901029,-0.01388561187516856,0.05364632466638428,0.0795606213476369
off_ppa,0.09343939432954132,0.3642946313975676,0.397858389218582,0.6269017837932117,0.6153311583174143,0.5608765059945313,0.12248350285617449,-0.25877645305249675,0.3075882548509195,0.30270512863801896,0.30104200822136745,-0.060978747311694684,0.04410273194520745,0.06584581177464018,0.4254620659326143,0.25648647229634364,1.0,-0.019624398912228204,0.8561359122242732,-0.11055704032829075,0.42742596627514323,-0.5419311175385826,-0.11641726081508473
def_ppa,-0.15924750003066288,-0.37944703638150057,-0.3753048303085701,-0.5756354655576569,-0.6030166482315639,-0.5701166413522455,-0.18994438471365835,0.30864948814918924,-0.3091810282226043,-0.28489158247106516,-0.29172536324069903,-0.020237730925767517,-0.35881149867080053,-0.3824620209995479,0.3120111935798955,0.3789826387137519,-0.019624398912228204,1.0,-0.1425618543291153,0.8302590718168613,-0.3626591064528033,0.533326251237783,0.17998505747921256
off_success_rate,0.1113508459504308,0.3893880730323262,0.4272736751967465,0.6609858807157981,0.6692142978100964,0.6308402660440605,0.17724147759922942,-0.31331575946100587,0.34659802893191477,0.3279523413639799,0.33295154316952563,-0.11103615721292266,0.1362120850703265,0.15566350996945547,-0.028789027215508883,0.05008715053764758,0.8561359122242732,-0.1425618543291153,1.0,-0.14922364220979864,0.4743663186482266,-0.5919444013587791,-0.1732564579209362
def_success_rate,-0.16222731994965953,-0.4028413621306738,-0.3955838741323262,-0.5722846334631296,-0.5865537495792004,-0.5342044694496217,-0.15871111900323956,0.2865887570079868,-0.3055980933907625,-0.28860282255025255,-0.2652322521800787,-0.028154426563418357,-0.2987901945277207,-0.31610939169721225,0.10327472979652141,-0.1250989445901029,-0.11055704032829075,0.8302590718168613,-0.14922364220979864,1.0,-0.36241151258546295,0.5101639283432073,0.14543032105467263
career_win_pct,0.16173262613173062,0.4223873684286144,0.40652635720036223,0.6061218233802228,0.6649128034876978,0.6515978240856973,0.31461025773185863,-0.4721918909103621,0.48213056889317074,0.4959904005328734,0.4620099191592399,-0.07967527076701644,0.20760215171525592,0.22599979298171835,-0.016959156880882603,-0.01388561187516856,0.42742596627514323,-0.3626591064528033,0.4743663186482266,-0.36241151258546295,1.0,-0.6288008475798278,-0.352868448432414
sor,-0.1729076149552662,-0.4742454995245186,-0.49196023051450105,-0.8767516727613662,-0.8935732558733093,-0.9204078570209872,-0.546065434286709,0.6715561520624787,-0.6689109569337415,-0.66800002063664,-0.5762933867150769,0.07095827848043043,-0.24045727360762056,-0.2667223131064397,0.007556978978722313,0.05364632466638428,-0.5419311175385826,0.533326251237783,-0.5919444013587791,0.5101639283432073,-0.6288008475798278,1.0,0.5299668450464846
sos,-0.15778822415626303,-0.1879598839976468,-0.14451590766383107,-0.17933191236000914,-0.46647503149519104,-0.6131830498660039,-0.8425727067868802,0.7834188786298162,-0.7491047026103848,-0.7845153377086621,-0.6220617124520578,0.034697040883568724,-0.13682155025216686,-0.1479707203711642,0.05110246988915697,0.0795606213476369,-0.11641726081508473,0.17998505747921256,-0.1732564579209362,0.14543032105467263,-0.352868448432414,0.5299668450464846,1.0
