,games_played,expected_wins,win_pct,prev_win_pct,elo,fpi,conference_rating,talent_level,blue_chip_ratio,usages,off_drives,def_drives,off_explode,def_explode,off_ppa,def_ppa,off_success_rate,def_success_rate,sor,sos
off_drives,-0.001645823670658879,0.15690844034591125,0.15388845384390265,0.2965501171363351,0.2596078758174806,0.2833878359529818,0.1589639655696288,0.13001396584514532,0.12393124173056916,-0.11021612013319476,1.0,0.9866551621873498,-0.13648159495508635,-0.13721040467825094,0.05201473348261225,-0.35644003076347935,0.1410096683856743,-0.295515966745894,-0.25605619219648057,-0.14457187220799617
def_drives,0.005876149136165582,0.1762109795704267,0.17459034923417788,0.3213057587288281,0.2908244767025615,0.3128884707203415,0.17124056197406123,0.14852445044611717,0.14080969319929162,-0.10729036017794168,0.9866551621873498,1.0,-0.13493127188905493,-0.14732115842949572,0.07306651330573707,-0.3808104646251278,0.15926941219870583,-0.31289466280634476,-0.2818546751821824,-0.15613817474858785
off_explode,-0.02112616761222856,-0.007100562612478558,-0.009319430701941802,0.020829533795479343,-0.004713280560145835,-0.025398516980110926,-0.0374077376796364,0.05398916359390206,0.027533649063902543,0.04363543549266281,-0.13648159495508635,-0.13493127188905493,1.0,0.5021044701151204,0.41572572870085517,0.3088149996409592,-0.036568786982355245,0.10534679034704404,0.005849958469002449,0.04150872849008926
def_explode,-0.016520311340483946,-0.011337053804100924,-0.013525217262548716,-0.01613419491066775,-0.0615236889965932,-0.09138270165534508,-0.06875689633317852,-0.01590617574615365,-0.05542316112899593,0.013127218687018872,-0.13721040467825094,-0.14732115842949572,0.5021044701151204,1.0,0.24208376869046472,0.36683536248573434,0.04427981630748307,-0.13910367456746014,0.05378990258797796,0.0825009945850971
off_ppa,0.10692848969381336,0.3804419648113348,0.4073585417247006,0.630639761295977,0.6213772042047366,0.5724973153799084,0.14434903940255306,0.313242720919861,0.31876528093510503,-0.04084497914977817,0.05201473348261225,0.07306651330573707,0.41572572870085517,0.24208376869046472,1.0,-0.015569595206250635,0.8572845696255675,-0.1000671292713062,-0.5520928663352043,-0.13359968123986243
def_ppa,-0.1586687429059269,-0.37664696536144504,-0.37176764905559895,-0.5726269610369514,-0.5986380322406037,-0.5620282912485234,-0.18140928109869628,-0.274810762126702,-0.28134703493351015,-0.01749089460214216,-0.35644003076347935,-0.3808104646251278,0.3088149996409592,0.36683536248573434,-0.015569595206250635,1.0,-0.13623280368845986,0.8292413966982286,0.5258801626873799,0.17701943648996135
off_success_rate,0.1159624412374958,0.39790626724113837,0.43174522715421304,0.6625452965649941,0.6705066593626721,0.6374504746454003,0.1914035570759902,0.33778849954094886,0.34844775364115843,-0.08017319987219312,0.1410096683856743,0.15926941219870583,-0.036568786982355245,0.04427981630748307,0.8572845696255675,-0.13623280368845986,1.0,-0.1373240755328314,-0.5998246924752105,-0.18535187528696886
def_success_rate,-0.16714322138643983,-0.39864331245005685,-0.388659471972863,-0.5641500665414393,-0.5763389681195521,-0.5201008193246811,-0.14614753900746982,-0.27045382143092583,-0.25341381613656644,-0.020392794913852774,-0.295515966745894,-0.31289466280634476,0.10534679034704404,-0.13910367456746014,-0.1000671292713062,0.8292413966982286,-0.1373240755328314,1.0,0.49603836855077965,0.13498338448476976
sor,-0.177237753564296,-0.478260499789549,-0.49679106871139495,-0.8756950395558774,-0.8903736970550108,-0.919358788924195,-0.5521582176919634,-0.6644336503394458,-0.5768819079584261,0.05114758023092909,-0.25605619219648057,-0.2818546751821824,0.005849958469002449,0.05378990258797796,-0.5520928663352043,0.5258801626873799,-0.5998246924752105,0.49603836855077965,1.0,0.5392193293355901
sos,-0.15435223810931747,-0.19258007687928344,-0.15534022369245756,-0.1871204477420303,-0.4687044068922178,-0.6170800544392392,-0.8415667212411778,-0.7805806199206575,-0.6221084726050092,0.03409055955388379,-0.14457187220799617,-0.15613817474858785,0.04150872849008926,0.0825009945850971,-0.13359968123986243,0.17701943648996135,-0.18535187528696886,0.13498338448476976,0.5392193293355901,1.0
